Application	comment	#Clusters	#Units	#Lanes	Cycles	TotalBusyUnitCycles	TotalBusyDMACycles	TotalBusyClusterCycles	TotalBusyUnitAndDMACycles
	NO_COMMENT	1	1	2	1525456	1.03912e+06	421600	1.46072e+06	0	
	NO_COMMENT	1	1	2	1525456	1.03912e+06	421600	1.46072e+06	0	
	NO_COMMENT	1	1	2	1525700	1.03912e+06	421600	1.46072e+06	0	
	NO_COMMENT	1	1	2	1525700	1.03912e+06	421600	1.46072e+06	0	
	NO_COMMENT	1	1	2	1526188	1.03912e+06	421600	1.46072e+06	0	
	NO_COMMENT	1	1	2	1526188	1.03912e+06	421600	1.46072e+06	0	
	NO_COMMENT	1	1	2	49228	33520	13600	47120	0	
	NO_COMMENT	1	1	2	49220	33520	13600	47120	0	
	NO_COMMENT	1	1	2	3041152	2.07824e+06	833928	2.91217e+06	0	
	NO_COMMENT	1	1	2	49220	33520	13600	47120	0	
	NO_COMMENT	1	1	2	1525700	1.03912e+06	421600	1.46072e+06	0	
	NO_COMMENT	1	1	2	24620	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24620	16760	6800	23560	0	
	NO_COMMENT	1	1	2	1550308	1.05588e+06	428400	1.48428e+06	0	
	NO_COMMENT	1	1	2	2991944	2.04472e+06	820328	2.86505e+06	0	
	NO_COMMENT	1	1	2	49064	33520	13448	46968	0	
	NO_COMMENT	1	1	2	3001212	2.04472e+06	829600	2.87432e+06	0	
	NO_COMMENT	1	1	2	4551508	3.1006e+06	1.258e+06	4.3586e+06	0	
	NO_COMMENT	1	1	2	2962372	2.02009e+06	816400	2.83649e+06	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24544	16760	6724	23484	0	
	NO_COMMENT	1	1	2	24620	16760	6800	23560	0	
	NO_COMMENT	1	1	2	4576116	3.11736e+06	1.2648e+06	4.38216e+06	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	1501092	1.02236e+06	414800	1.43716e+06	0	
	NO_COMMENT	1	1	2	1550308	1.05588e+06	428400	1.48428e+06	0	
	NO_COMMENT	1	1	2	1574916	1.07264e+06	435200	1.50784e+06	0	
	NO_COMMENT	1	1	2	4674540	3.1844e+06	1.292e+06	4.4764e+06	0	
	NO_COMMENT	1	1	2	4649932	3.16764e+06	1.2852e+06	4.45284e+06	0	
	NO_COMMENT	1	1	2	4674540	3.1844e+06	1.292e+06	4.4764e+06	0	
	NO_COMMENT	1	1	2	4674540	3.1844e+06	1.292e+06	4.4764e+06	0	
	NO_COMMENT	1	1	2	4674548	3.1844e+06	1.292e+06	4.4764e+06	0	
	NO_COMMENT	1	1	2	49220	33520	13600	47120	0	
	NO_COMMENT	1	1	2	49220	33520	13600	47120	0	
	NO_COMMENT	1	1	2	1599524	1.0894e+06	442000	1.5314e+06	0	
	NO_COMMENT	1	1	2	1599524	1.0894e+06	442000	1.5314e+06	0	
	NO_COMMENT	1	1	2	1599524	1.0894e+06	442000	1.5314e+06	0	
	NO_COMMENT	1	1	2	1599524	1.0894e+06	442000	1.5314e+06	0	
	NO_COMMENT	1	1	2	1624132	1.10616e+06	448800	1.55496e+06	0	
	NO_COMMENT	1	1	2	4699156	3.20116e+06	1.2988e+06	4.49996e+06	0	
	NO_COMMENT	1	1	2	4699156	3.20116e+06	1.2988e+06	4.49996e+06	0	
	NO_COMMENT	1	1	2	4748356	3.23468e+06	1.3124e+06	4.54708e+06	0	
	NO_COMMENT	1	1	2	4748356	3.23468e+06	1.3124e+06	4.54708e+06	0	
	NO_COMMENT	1	1	2	4748356	3.23468e+06	1.3124e+06	4.54708e+06	0	
	NO_COMMENT	1	1	2	4699156	3.20116e+06	1.2988e+06	4.49996e+06	0	
	NO_COMMENT	1	1	2	4748356	3.23468e+06	1.3124e+06	4.54708e+06	0	
	NO_COMMENT	1	1	2	4748356	3.23468e+06	1.3124e+06	4.54708e+06	0	
	NO_COMMENT	1	1	2	6298172	4.29056e+06	1.7408e+06	6.03136e+06	0	
	NO_COMMENT	1	1	2	6273564	4.2738e+06	1.734e+06	6.0078e+06	0	
	NO_COMMENT	1	1	2	4748356	3.23468e+06	1.3124e+06	4.54708e+06	0	
	NO_COMMENT	1	1	2	6273564	4.2738e+06	1.734e+06	6.0078e+06	0	
	NO_COMMENT	1	1	2	6298172	4.29056e+06	1.7408e+06	6.03136e+06	0	
	NO_COMMENT	1	1	2	6298172	4.29056e+06	1.7408e+06	6.03136e+06	0	
	NO_COMMENT	1	1	2	6298172	4.29056e+06	1.7408e+06	6.03136e+06	0	
	NO_COMMENT	1	1	2	6298172	4.29056e+06	1.7408e+06	6.03136e+06	0	
	NO_COMMENT	1	1	2	6298172	4.29056e+06	1.7408e+06	6.03136e+06	0	
	NO_COMMENT	1	1	2	6298172	4.29056e+06	1.7408e+06	6.03136e+06	0	
	NO_COMMENT	1	1	2	6273564	4.2738e+06	1.734e+06	6.0078e+06	0	
	NO_COMMENT	1	1	2	6298172	4.29056e+06	1.7408e+06	6.03136e+06	0	
	NO_COMMENT	1	1	2	6298172	4.29056e+06	1.7408e+06	6.03136e+06	0	
